source	target	weight
12	0	7
11	0	7
23	0	3
2	3	2
2	4	2
4	3	1
2	5	2
2	6	2
2	7	1
8	2	2
5	6	8
7	5	1
8	5	2
7	6	1
8	6	2
8	7	1
9	10	3
11	9	3
11	10	13
1	9	1
1	10	2
11	1	2
9	12	1
11	12	16
10	13	1
11	14	1
12	15	1
11	15	1
16	15	2
17	15	1
16	12	1
12	17	1
11	16	1
11	17	3
16	17	1
10	6	5
5	10	4
10	18	5
19	18	2
19	10	6
20	18	2
20	21	3
20	10	1
21	18	1
21	10	1
11	22	1
11	23	3
23	12	5
23	24	2
25	23	1
23	26	1
11	24	3
11	25	1
11	26	2
25	24	1
24	12	4
26	24	2
25	12	1
25	26	1
26	12	2
11	27	1
8	10	1
2	10	1
10	3	1
8	3	1
8	9	1
2	9	2
3	6	1
9	6	1
5	3	1
9	5	1
9	3	1
10	12	2
11	5	1
5	12	2
9	4	1
28	12	3
28	21	1
30	29	2
31	29	2
31	30	2
10	29	1
10	30	1
31	10	1
28	10	2
11	29	1
11	30	1
11	31	1
11	28	2
12	29	1
28	29	1
12	30	1
28	30	1
31	12	1
28	31	1
28	5	2
7	32	1
28	6	2
12	6	1
11	6	1
28	2	1
